date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:04:17	58707/58707	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:12%20GMT	https://togel-online.club/statistik/40?page=67	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/4019bd.html	(from https://togel-online.club/statistik/40?page=66)
23:04:17	58634/58634	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:12%20GMT	https://togel-online.club/statistik/42?page=67	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/4219bd.html	(from https://togel-online.club/statistik/42?page=66)
23:04:17	12579/12579	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:12%20GMT	https://togel-online.club/dreambook?page=61	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/dreambookda81	(from https://togel-online.club/dreambook?page=60)
23:04:18	58750/58750	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:13%20GMT	https://togel-online.club/statistik/45?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/456c0b.html	(from https://togel-online.club/statistik/45?page=69)
23:04:18	58760/58760	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:13%20GMT	https://togel-online.club/statistik/46?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/466c0b.html	(from https://togel-online.club/statistik/46?page=69)
23:04:18	58762/58762	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:14%20GMT	https://togel-online.club/statistik/47?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/476c0b.html	(from https://togel-online.club/statistik/47?page=69)
23:04:18	58762/58762	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:14%20GMT	https://togel-online.club/statistik/61?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/616c0b.html	(from https://togel-online.club/statistik/61?page=69)
23:04:19	58751/58751	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:14%20GMT	https://togel-online.club/statistik/62?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/626c0b.html	(from https://togel-online.club/statistik/62?page=69)
23:04:19	58674/58674	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:14%20GMT	https://togel-online.club/statistik/13?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/136c0b.html	(from https://togel-online.club/statistik/13?page=69)
23:04:20	67836/67836	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:15%20GMT	https://togel-online.club/statistik/49?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/496c0b.html	(from https://togel-online.club/statistik/49?page=69)
23:04:20	58760/58760	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:15%20GMT	https://togel-online.club/statistik/50?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/506c0b.html	(from https://togel-online.club/statistik/50?page=69)
23:04:20	58758/58758	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:15%20GMT	https://togel-online.club/statistik/51?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/516c0b.html	(from https://togel-online.club/statistik/51?page=69)
23:04:20	61097/61097	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:16%20GMT	https://togel-online.club/statistik/52?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/526c0b.html	(from https://togel-online.club/statistik/52?page=69)
23:04:21	58727/58727	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:16%20GMT	https://togel-online.club/statistik/53?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/536c0b.html	(from https://togel-online.club/statistik/53?page=69)
23:04:21	58725/58725	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:16%20GMT	https://togel-online.club/statistik/54?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/546c0b.html	(from https://togel-online.club/statistik/54?page=69)
23:04:21	58759/58759	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:16%20GMT	https://togel-online.club/statistik/55?page=69	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/55b58e.html	(from https://togel-online.club/statistik/55?page=68)
23:04:21	58763/58763	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:17%20GMT	https://togel-online.club/statistik/56?page=69	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/56b58e.html	(from https://togel-online.club/statistik/56?page=68)
23:04:22	58768/58768	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:17%20GMT	https://togel-online.club/statistik/57?page=69	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/57b58e.html	(from https://togel-online.club/statistik/57?page=68)
23:04:22	58724/58724	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:17%20GMT	https://togel-online.club/statistik/58?page=68	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/58cd6d.html	(from https://togel-online.club/statistik/58?page=67)
23:04:22	58685/58685	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:18%20GMT	https://togel-online.club/statistik/59?page=67	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/5919bd.html	(from https://togel-online.club/statistik/59?page=66)
23:04:23	61179/61179	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:18%20GMT	https://togel-online.club/statistik/24?page=66	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/245f8e.html	(from https://togel-online.club/statistik/24?page=65)
23:04:23	61136/61136	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:18%20GMT	https://togel-online.club/statistik/60?page=68	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/60cd6d.html	(from https://togel-online.club/statistik/60?page=67)
23:04:23	52733/52733	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:19%20GMT	https://togel-online.club/statistik/40?page=68	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/40cd6d.html	(from https://togel-online.club/statistik/40?page=67)
23:04:23	52904/52904	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:19%20GMT	https://togel-online.club/statistik/42?page=68	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/42cd6d.html	(from https://togel-online.club/statistik/42?page=67)
23:04:24	135061/135061	---M--	200	added ('OK')	image/jpeg	etag:%2220f95-64237458-100c81ba;;;%22	https://togel-online.club/storage/uploads/dreambooks/vuxrsg1JUgfBJWEMtSyn.jpg	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/storage/uploads/dreambooks/vuxrsg1JUgfBJWEMtSyn.jpg	(from https://togel-online.club/dreambook?page=61)
23:04:24	12579/12579	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:20%20GMT	https://togel-online.club/dreambook?page=62	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/dreambook12c0.html	(from https://togel-online.club/dreambook?page=61)
23:04:25	67847/67847	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:20%20GMT	https://togel-online.club/statistik/37?page=64	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/3765f1	(from https://togel-online.club/statistik/37?page=63)
23:04:25	58724/58724	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:20%20GMT	https://togel-online.club/statistik/44?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/446c0b	(from https://togel-online.club/statistik/44?page=69)
23:04:25	58671/58671	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:20%20GMT	https://togel-online.club/statistik/45?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/45fee1.html	(from https://togel-online.club/statistik/45?page=70)
23:04:25	58681/58681	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:20%20GMT	https://togel-online.club/statistik/46?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/46fee1.html	(from https://togel-online.club/statistik/46?page=70)
23:04:25	58683/58683	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:21%20GMT	https://togel-online.club/statistik/47?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/47fee1.html	(from https://togel-online.club/statistik/47?page=70)
23:04:26	58683/58683	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:21%20GMT	https://togel-online.club/statistik/61?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/61fee1.html	(from https://togel-online.club/statistik/61?page=70)
23:04:26	58672/58672	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:21%20GMT	https://togel-online.club/statistik/62?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/62fee1.html	(from https://togel-online.club/statistik/62?page=70)
23:04:26	58595/58595	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:22%20GMT	https://togel-online.club/statistik/13?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/13fee1.html	(from https://togel-online.club/statistik/13?page=70)
23:04:27	67757/67757	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:22%20GMT	https://togel-online.club/statistik/49?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/49fee1.html	(from https://togel-online.club/statistik/49?page=70)
23:04:27	58681/58681	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:22%20GMT	https://togel-online.club/statistik/50?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/50fee1.html	(from https://togel-online.club/statistik/50?page=70)
23:04:27	58679/58679	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:22%20GMT	https://togel-online.club/statistik/51?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/51fee1.html	(from https://togel-online.club/statistik/51?page=70)
23:04:27	61170/61170	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:23%20GMT	https://togel-online.club/statistik/52?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/52fee1.html	(from https://togel-online.club/statistik/52?page=70)
23:04:28	58648/58648	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:23%20GMT	https://togel-online.club/statistik/53?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/53fee1.html	(from https://togel-online.club/statistik/53?page=70)
23:04:28	58646/58646	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:23%20GMT	https://togel-online.club/statistik/54?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/54fee1.html	(from https://togel-online.club/statistik/54?page=70)
23:04:28	58730/58730	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:24%20GMT	https://togel-online.club/statistik/55?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/556c0b.html	(from https://togel-online.club/statistik/55?page=69)
23:04:28	58734/58734	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:24%20GMT	https://togel-online.club/statistik/56?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/566c0b.html	(from https://togel-online.club/statistik/56?page=69)
23:04:29	58739/58739	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:24%20GMT	https://togel-online.club/statistik/57?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/576c0b.html	(from https://togel-online.club/statistik/57?page=69)
23:04:29	58761/58761	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:24%20GMT	https://togel-online.club/statistik/58?page=69	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/58b58e.html	(from https://togel-online.club/statistik/58?page=68)
23:04:29	58675/58675	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:25%20GMT	https://togel-online.club/statistik/59?page=68	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/59cd6d.html	(from https://togel-online.club/statistik/59?page=67)
23:04:30	61186/61186	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:25%20GMT	https://togel-online.club/statistik/24?page=67	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/2419bd.html	(from https://togel-online.club/statistik/24?page=66)
23:04:30	61173/61173	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:25%20GMT	https://togel-online.club/statistik/60?page=69	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/60b58e.html	(from https://togel-online.club/statistik/60?page=68)
23:04:31	134027/134027	---M--	200	added ('OK')	image/jpeg	etag:%2220b8b-64237458-100bd3c2;;;%22	https://togel-online.club/storage/uploads/dreambooks/pCJG59EUK8c0oitrGWLi.jpg	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/storage/uploads/dreambooks/pCJG59EUK8c0oitrGWLi.jpg	(from https://togel-online.club/dreambook?page=62)
23:04:31	67852/67852	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:26%20GMT	https://togel-online.club/statistik/37?page=65	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/372815.html	(from https://togel-online.club/statistik/37?page=64)
23:04:31	58645/58645	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:27%20GMT	https://togel-online.club/statistik/44?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/44fee1.html	(from https://togel-online.club/statistik/44?page=70)
23:04:32	58645/58645	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:27%20GMT	https://togel-online.club/statistik/45?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/45b7cd.html	(from https://togel-online.club/statistik/45?page=71)
23:04:32	58655/58655	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:27%20GMT	https://togel-online.club/statistik/46?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/46b7cd.html	(from https://togel-online.club/statistik/46?page=71)
23:04:32	58657/58657	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:28%20GMT	https://togel-online.club/statistik/47?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/47b7cd.html	(from https://togel-online.club/statistik/47?page=71)
23:04:33	58657/58657	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:28%20GMT	https://togel-online.club/statistik/61?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/61b7cd.html	(from https://togel-online.club/statistik/61?page=71)
23:04:33	58646/58646	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:28%20GMT	https://togel-online.club/statistik/62?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/62b7cd.html	(from https://togel-online.club/statistik/62?page=71)
23:04:33	58569/58569	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:28%20GMT	https://togel-online.club/statistik/13?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/13b7cd.html	(from https://togel-online.club/statistik/13?page=71)
23:04:33	67731/67731	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:29%20GMT	https://togel-online.club/statistik/49?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/49b7cd.html	(from https://togel-online.club/statistik/49?page=71)
23:04:34	58655/58655	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:29%20GMT	https://togel-online.club/statistik/50?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/50b7cd.html	(from https://togel-online.club/statistik/50?page=71)
23:04:34	58653/58653	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:29%20GMT	https://togel-online.club/statistik/51?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/51b7cd.html	(from https://togel-online.club/statistik/51?page=71)
23:04:34	61205/61205	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:30%20GMT	https://togel-online.club/statistik/52?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/52b7cd.html	(from https://togel-online.club/statistik/52?page=71)
23:04:35	58622/58622	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:30%20GMT	https://togel-online.club/statistik/53?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/53b7cd.html	(from https://togel-online.club/statistik/53?page=71)
23:04:35	58620/58620	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:30%20GMT	https://togel-online.club/statistik/54?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/54b7cd.html	(from https://togel-online.club/statistik/54?page=71)
23:04:35	58651/58651	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:31%20GMT	https://togel-online.club/statistik/55?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/55fee1.html	(from https://togel-online.club/statistik/55?page=70)
23:04:36	58655/58655	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:31%20GMT	https://togel-online.club/statistik/56?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/56fee1.html	(from https://togel-online.club/statistik/56?page=70)
23:04:36	58660/58660	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:31%20GMT	https://togel-online.club/statistik/57?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/57fee1.html	(from https://togel-online.club/statistik/57?page=70)
23:04:36	58732/58732	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:32%20GMT	https://togel-online.club/statistik/58?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/586c0b.html	(from https://togel-online.club/statistik/58?page=69)
23:04:37	58700/58700	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:32%20GMT	https://togel-online.club/statistik/59?page=69	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/59b58e.html	(from https://togel-online.club/statistik/59?page=68)
23:04:37	61164/61164	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:32%20GMT	https://togel-online.club/statistik/24?page=68	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/24cd6d.html	(from https://togel-online.club/statistik/24?page=67)
23:04:37	61144/61144	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:33%20GMT	https://togel-online.club/statistik/60?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/606c0b.html	(from https://togel-online.club/statistik/60?page=69)
23:04:37	12579/12579	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:33%20GMT	https://togel-online.club/dreambook?page=63	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/dreambookf631	(from https://togel-online.club/dreambook?page=62)
23:04:38	67869/67869	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:33%20GMT	https://togel-online.club/statistik/37?page=66	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/375f8e.html	(from https://togel-online.club/statistik/37?page=65)
23:04:38	58619/58619	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:33%20GMT	https://togel-online.club/statistik/44?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/44b7cd.html	(from https://togel-online.club/statistik/44?page=71)
23:04:38	58624/58624	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:34%20GMT	https://togel-online.club/statistik/45?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/453c8a.html	(from https://togel-online.club/statistik/45?page=72)
23:04:39	58634/58634	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:34%20GMT	https://togel-online.club/statistik/46?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/463c8a.html	(from https://togel-online.club/statistik/46?page=72)
23:04:39	58636/58636	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:34%20GMT	https://togel-online.club/statistik/47?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/473c8a.html	(from https://togel-online.club/statistik/47?page=72)
23:04:39	58636/58636	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:34%20GMT	https://togel-online.club/statistik/61?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/613c8a.html	(from https://togel-online.club/statistik/61?page=72)
23:04:39	58625/58625	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:35%20GMT	https://togel-online.club/statistik/62?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/623c8a.html	(from https://togel-online.club/statistik/62?page=72)
23:04:40	58548/58548	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:35%20GMT	https://togel-online.club/statistik/13?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/133c8a.html	(from https://togel-online.club/statistik/13?page=72)
23:04:40	67710/67710	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:35%20GMT	https://togel-online.club/statistik/49?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/493c8a.html	(from https://togel-online.club/statistik/49?page=72)
23:04:40	58634/58634	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:36%20GMT	https://togel-online.club/statistik/50?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/503c8a.html	(from https://togel-online.club/statistik/50?page=72)
23:04:41	58632/58632	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:36%20GMT	https://togel-online.club/statistik/51?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/513c8a.html	(from https://togel-online.club/statistik/51?page=72)
23:04:41	61205/61205	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:36%20GMT	https://togel-online.club/statistik/52?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/523c8a.html	(from https://togel-online.club/statistik/52?page=72)
23:04:41	58601/58601	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:36%20GMT	https://togel-online.club/statistik/53?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/533c8a.html	(from https://togel-online.club/statistik/53?page=72)
23:04:41	58599/58599	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:37%20GMT	https://togel-online.club/statistik/54?page=73	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/543c8a.html	(from https://togel-online.club/statistik/54?page=72)
23:04:42	58625/58625	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:37%20GMT	https://togel-online.club/statistik/55?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/55b7cd.html	(from https://togel-online.club/statistik/55?page=71)
23:04:42	58629/58629	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:37%20GMT	https://togel-online.club/statistik/56?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/56b7cd.html	(from https://togel-online.club/statistik/56?page=71)
23:04:42	58634/58634	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:38%20GMT	https://togel-online.club/statistik/57?page=72	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/57b7cd.html	(from https://togel-online.club/statistik/57?page=71)
23:04:43	58653/58653	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:38%20GMT	https://togel-online.club/statistik/58?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/58fee1.html	(from https://togel-online.club/statistik/58?page=70)
23:04:43	58686/58686	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:38%20GMT	https://togel-online.club/statistik/59?page=70	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/596c0b.html	(from https://togel-online.club/statistik/59?page=69)
23:04:43	61197/61197	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:39%20GMT	https://togel-online.club/statistik/24?page=69	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/24b58e.html	(from https://togel-online.club/statistik/24?page=68)
23:04:43	61065/61065	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:39%20GMT	https://togel-online.club/statistik/60?page=71	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/60fee1.html	(from https://togel-online.club/statistik/60?page=70)
23:04:44	67871/67871	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2016:04:40%20GMT	https://togel-online.club/statistik/37?page=67	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/statistik/3719bd.html	(from https://togel-online.club/statistik/37?page=66)
23:04:45	139871/139871	---M--	200	added ('OK')	image/jpeg	etag:%222225f-64237458-1003bf6b;;;%22	https://togel-online.club/storage/uploads/dreambooks/D21DlAFSwZ3qT2Io06X4.jpg	C:/Users/Leo/Downloads/newProj/livedraw/livedraw/togel-online.club/storage/uploads/dreambooks/D21DlAFSwZ3qT2Io06X4.jpg	(from https://togel-online.club/dreambook?page=63)
